"Area","Remain","Leave","Leave_Share","Region","Electorate","Valid_Votes","Turnout15","VoteShareDif15","green_mean","ukip_mean","pa_region","percAB","densityPop","percDegree","femPerc","percImmigrant","medianAge","percDE","Rainfall","country","Turnout","medianIncome_Imputed","abstain","abstain_pct","remain_pct","leave_pct","bc.rainfall","rain_dummy_1mm","rain_dummy_10mm","England","London","rf_0622","rf_0022","logPop","logImm","postal_votes_included","UKIP14_pct","postal_pct","minutes_0622","minutes_0022"
"Tunbridge Wells",35676,29320,45.11046834,"South East",82181,64996,69.61009188,38.67371169,4.573381535,13.43600376,"South East",32.6,3.5,34.63703639,50.89570531,9.939243279,40,17.50431779,7.694017049,"England",79.08884049,26.7535352,17185,20.9111595137562,43.4114941409815,35.6773463452623,15.1464557833712,1,0,1,FALSE,7.85533168859649,26.3265316611841,1.25276296849537,2.29649088889729,14476,30.06,22.2721398239892,155,385
"Upper Bann",24550,27262,52.61715433,"Northern Ireland",81210,51812,58.97951536,4.794680108,0,0,"Northern Ireland",14.89489147,3.1,21.49833241,50.78383188,7.546818066,36,34.54462478,6.082178131,"Northern Ireland",63.80002463,19.144,29398,36.1999753724911,30.2302672084719,33.5697574190371,11.6569398975653,1,0,0,FALSE,5.90036278004073,5.90810633061779,1.1314021114911,2.02112602621476,1036,3.48421548025043,1.99953678684475,465,820
"Uttlesford",25619,26324,50.6786285,"East",64735,51943,71.40185747,43.39804849,3.777446641,13.78698024,"Eastern",32.6,1.2,31.9421442,50.65266921,7.32726609,42,14.27308882,8.275965298,"England",80.23943771,25.268,12792,19.760562292423,39.5751911639762,40.6642465436008,15.1102793110395,1,0,1,FALSE,10.7408938717532,25.9501953125,0.182321556793955,1.99160247088254,9838,31.97,18.9399919142137,75,250
"Vale of Glamorgan",36681,35628,49.27187487,"Wales",95011,72309,70.02117353,13.54721353,2.136430243,10.85214132,"Wales",23.5,3.8,29.78127683,51.30287487,4.871928825,42,22.36989843,0.007151227,"Wales",76.10592458,21.931,22702,23.8940754228458,38.6071086505773,37.4988159265769,1.42956264918487,0,0,0,FALSE,0.00706964476495726,0.00730335202991453,1.33500106673234,1.58348992131074,16681,28.25,23.0690508788671,470,655
"Vale of White Horse",43462,33192,43.30106713,"South East",94487,76654,71.03922935,34.24265314,5.005983413,11.66719165,"South East",36.1,2.1,37.21376971,50.36036632,10.1696036,41,15.64997186,0.897732585,"England",81.12650418,27.56973097,17833,18.8734958248225,45.9978621397653,35.1286420354123,7.97152461332405,0,0,1,FALSE,0.871928781702899,0.912600015096617,0.741937344729377,2.31940323191637,13427,26.13,17.5163722702012,385,475
"Wakefield",58877,116165,66.36407262,"Yorkshire and The Humber",246096,175042,58.61919586,22.6502447,0.764365815,19.7686745,"Yorkshire & The Humber",14.9,9.6,18.34934179,50.92239371,5.39134598,41,33.83924153,0.289837437,"England",71.12752747,19.794,71054,28.8724725310448,23.9244034848189,47.2031239841363,5.99627231042073,0,0,1,FALSE,0.280780017258383,0.283060589250492,2.26176309847379,1.68479507174285,38806,36.04,22.1695364541082,240,365
"Walsall",43572,92007,67.86227956,"West Midlands",194729,135579,61.62635317,18.5334587,2.12976413,18.97665483,"West Midlands",14,25.9,16.88649278,50.86977347,9.889612101,38,34.38889533,0.427315964,"England",69.62445244,19.327,59150,30.375547555834,22.375711886776,47.24874055739,6.83287542837767,0,0,1,FALSE,0.41396233974359,0.473006810897435,3.25424296870549,2.29148492353076,22540,33.59,16.6249935461982,20,20
"Waltham Forest",64156,44395,40.89782683,"London",162983,108551,63.7274735,38.03918568,5.767512968,8.50819041,"London",20.8,66.5,29.98754498,50.05982598,38.64952042,32,27.05247978,10.16987754,"England",66.60265181,25.62,54432,33.3973481896885,39.3636146101127,27.2390372001988,16.4125599931566,1,1,1,TRUE,11.904296875,43.0276331018518,4.19720194766181,3.65453436667702,19171,16.2,17.6608230232794,5,5
"Wandsworth",118463,39421,24.96833118,"London",219521,157884,67.87189495,15.44917588,4.159144858,3.613550099,"London",43.3,89.6,53.57339573,51.5803189,35.36637405,32,14.84268065,11.11527514,"England",71.92204846,35.846,61637,28.0779515399438,53.9643132092146,17.9577352508416,17.0574145776129,1,1,1,TRUE,11.9530484068627,54.7660079656862,4.49535531998088,3.5657614831193,40169,10.95,25.4420967292443,0,0
"Warrington",52657,62487,54.26856805,"North West",157042,115144,66.45290592,12.34327151,2.879952889,12.73468378,"North West",25,11.2,27.44728616,50.40251597,5.691101133,40,24.09968399,0.006363526,"England",73.32051298,23.09,41898,26.6794870162122,33.5305204977012,39.7899924860865,1.40834954709425,0,0,1,FALSE,0.00712099811676083,0.00712099811676083,2.41591377830105,1.73890375015365,27239,29.48,23.6564649482387,0,0
"Warwick",47976,33642,41.21884878,"West Midlands",103099,81618,74.48325142,33.51769508,3.987991372,10.2824921,"West Midlands",35.7,4.9,38.43543678,50.12640939,11.55338254,39,17.36112707,0.207947214,"England",79.16468637,25.549,21481,20.8353136305881,46.5339140049855,32.6307723644264,5.48929839588307,0,0,1,FALSE,0.203873106060606,0.204403409090909,1.58923520511658,2.44697825469857,16513,22.94,20.2320566541694,5,5
"Watford",23167,23419,50.27046752,"East",65060,46586,67.22063384,17.52474812,2.36431086,9.773359997,"Eastern",27.1,42.1,32.19561184,50.3571389,24.70404536,35,20.02242457,20.29274194,"England",71.60467261,28.118,18474,28.3953273901014,35.608668920996,35.9960036889025,16.1754812222076,1,1,1,FALSE,20.180859375,39.317578125,3.74004774068834,3.20696700998058,11443,23.96,24.5631734855965,0,0
"Waveney",24356,41290,62.89796789,"East",90391,65646,67.20192852,14.36615297,4.221452221,14.86715856,"Eastern",14.7,3.1,17.88002391,51.39344405,3.824596109,45,30.62719365,6.595448827,"England",72.62448695,18.38,24745,27.3755130488655,26.9451604695158,45.6793264816187,15.6666399414222,1,0,1,FALSE,16.7204619312906,32.3090326137419,1.1314021114911,1.34145286928493,14310,36.91,21.7987386893337,170,170
"Waverley",44341,31601,41.6120197,"South East",92291,75942,73.03754799,47.81122715,5.256102565,9.621936626,"South East",40.7,3.5,40.13726174,51.20093443,10.60277037,42,12.47793858,6.342145934,"England",82.28537994,28.81,16349,17.7146200604609,48.0447714295002,34.2406085100389,14.9937246968731,1,0,1,FALSE,7.08915488022426,24.7703953236493,1.25276296849537,2.36111532263096,16348,26.39,21.5269547812804,145,145
"Wealden",44084,52808,54.50191966,"South East",121141,96892,71.00018928,34.96216606,5.963269983,16.3590257,"South East",27.7,1.8,28.87874358,51.77987443,6.754860155,46,16.50142338,8.588797372,"England",79.98282993,23.099,24249,20.0171700745412,36.3906522151873,43.5921777102715,15.0602018488634,1,0,1,FALSE,8.71540085215391,25.437238603095,0.587786664902119,1.91026226875523,21175,37.36,21.8542294513479,285,285
"Wellingborough",15462,25679,62.41705355,"East Midlands",54572,41141,68.72864061,34.07484359,4.207044488,18.77474338,"East Midlands",17.4,4.6,20.39338503,50.79887467,12.40644408,40,30.1410573,0.768717642,"England",75.38847761,20.532,13431,24.6115223924357,28.3332111705637,47.0552664370007,7.89425579281259,0,0,1,FALSE,0.861400462962963,0.874003343621398,1.52605630349505,2.51821602149306,9439,37.29,22.9430495126516,85,85
"Welwyn Hatfield",27550,31060,52.99436956,"East",78146,58610,67.89653766,25.6652452,3.375265181,13.84688581,"Eastern",26.9,8.5,30.01361086,50.81738816,17.18731623,36,19.7856834,20.06989247,"England",75.00063983,24.129,19536,24.9993601719858,35.2545235840606,39.7461162439536,16.0915214851488,1,1,1,FALSE,20.6450674019608,38.0744047619047,2.14006616349627,2.8441716832969,13142,29.84,22.4227947449241,70,70
"West Berkshire",48300,44977,48.21874631,"South East",116757,93277,71.81626587,44.33187895,3.974478643,10.67524686,"South East",33.4,2.2,32.10761747,50.38356022,9.044870045,40,16.02691022,1.695286846,"England",79.88985671,26.951,23480,20.1101432890533,41.367969372286,38.5218873386606,10.7045720657443,1,0,1,FALSE,1.65610965568862,3.76730913173654,0.78845736036427,2.20219775113763,20312,29.01,21.7760005145963,10,10
"West Devon",16658,18937,53.20129232,"South West",43823,35595,73.07365668,35.02009652,7.718343064,16.35144679,"South West & Gibraltar",24.3,0.5,30.0322494,51.22028645,4.754168767,47,21.77912051,0.000350088,"England",81.22447117,20.023,8228,18.7755288318919,38.0120028295644,43.2124683385437,0.126503662606701,0,0,1,FALSE,0.000341569767441859,0.000348837209302326,-0.693147180559945,1.55902186830789,7504,34.13,21.0816125860374,110,130
"West Dorset",31924,33267,51.03005016,"South West",82071,65191,72.1548883,28.38545457,5.692505583,12.60892493,"South West & Gibraltar",24.8,0.9,30.75440529,51.9150951,5.602232431,49,20.85741459,0.030392964,"England",79.43244264,22.632,16880,20.5675573588722,38.8980273178102,40.5344153233176,8.04132315058424,0,0,1,FALSE,0.0300590857049395,0.948772796041872,-0.105360515657826,1.7231651666948,12499,29.87,19.1728919636146,160,230
"West Dunbartonshire",26794,16426,38.00555298,"Scotland",67595,43220,73.90299411,27.66868065,0.006213143,0.003289143,"Scotland",10.2,5.7,16.51365096,52.39969136,3.134920635,41,34.44824528,0.254589911,"Scotland",63.93964051,20.657,24375,36.0603594940454,39.6390265552186,24.300613950736,5.93216717875165,0,0,0,FALSE,0.24663397606383,0.27181682180851,1.7404661748405,1.14260385797496,7753,10.53,17.9384544192503,55,55
"West Lancashire",28546,35323,55.30539072,"North West",85834,63869,69.65784813,15.52802609,2.407188947,12.66242667,"North West",21.3,3.2,25.35496957,51.35745584,3.874057009,42,26.6998186,0.003900939,"England",74.4099075,21.318,21965,25.5900925041359,33.2572174196705,41.1526900761936,1.1407508577363,0,0,1,FALSE,0.00506615181992337,0.00506615181992338,1.16315080980568,1.35430228067415,14977,29.75,23.449560819803,80,135
"West Lindsey",20906,33847,61.8176173,"East Midlands",73499,54753,65.95254231,31.33817508,2.617662513,15.68913151,"East Midlands",21.2,0.8,25.27625995,51.27058824,4.053781513,45,23.98333964,5.941465638,"England",74.49489109,20.908,18746,25.5051089130464,28.4439244071348,46.0509666798188,11.6009920717753,1,0,1,FALSE,5.75717391304348,5.75717391304349,-0.22314355131421,1.39965015239888,10824,36.5,19.7687797928881,15,30
"West Lothian",51560,36948,41.74537895,"Scotland",130925,88508,70.22394619,26.19494016,0.002929923,2.933218536,"Scotland",17.1,4.1,21.47495794,51.14380018,5.615642024,39,29.70329824,0.002397398,"Scotland",67.60206225,22.331,42417,32.3979377506206,39.3813251861753,28.2207370632041,7.7834869374045,0,0,0,FALSE,0.00232247976453274,0.821226545253862,1.41098697371026,1.72555592252665,20522,11.9,23.1866046007141,90,130
"West Oxfordshire",35236,30435,46.34465746,"South East",82441,65671,73.31082371,42.9934302,5.077981358,9.157556541,"South East",30.2,1.5,32.90978995,50.89951231,8.098951126,42,16.68118607,0.201257346,"England",79.65817979,25.319,16770,20.3418202108174,42.7408692276901,36.9173105614925,5.4218087669844,0,0,1,FALSE,0.195558533187985,0.195558533187985,0.405465108108164,2.09173456267648,10411,25.14,15.8532685660337,230,380
"West Somerset",8566,13168,60.58709856,"South West",27478,21734,67.64682405,26.77322751,4.842390759,19.15964197,"South West & Gibraltar",17.7,0.5,24.84586517,52.19899063,5.107426099,51,26.71806167,0.003859839,"England",79.09600408,18.59771546,5744,20.9039959240119,31.1740301331975,47.9219739427906,1.21379475388778,0,0,1,FALSE,0.00536397594752186,0.00558415330417883,-0.693147180559945,1.63069557849091,3733,35.78,17.1758535014263,80,130
"West Tyrone",26765,13274,33.15267614,"Northern Ireland",64788,40039,60.53307442,26.02576706,2.017902416,0,"Northern Ireland",12.10099477,0.5,20.23646212,50.11019858,6.80270617,36,35.81558867,10.87378159,"Northern Ireland",61.8000247,18.009,24749,38.1999753040687,41.3116626535778,20.4883620423535,12.9583811883866,1,1,0,FALSE,10.591918624918,10.591918624918,-0.693147180559945,1.917320499191,1239,13.6860209678607,3.09448287919279,215,295
"Westminster",53928,24268,31.03483554,"London",120524,78196,60.81552115,18.78542529,4.671534301,4.69348217,"London",41.6,102.2,50.28906066,49.15677588,53.32321464,34,18.62507433,7.303635433,"England",64.8800239,37.909,42328,35.1199761043444,44.744615180379,20.1354087152766,16.0429793253959,1,0,1,TRUE,9.26314484126984,37.3718998015872,4.6269316777696,3.97637178306556,18414,13.57,23.5485191058366,30,30
"Weymouth and Portland",14903,23352,61.04300091,"South West",50442,38255,67.16398251,24.41283847,4.632373154,14.83955517,"South West & Gibraltar",17.6,15.6,22.47817921,50.23247963,5.363143923,44,26.67040702,0.034677419,"England",75.83957813,20.566,12187,24.1604218706633,29.5448237579795,46.2947543713572,11.5784187084273,0,0,1,FALSE,0.03359375,5.697265625,2.74727091425549,1.67955035592636,6812,33.6,17.8068226375637,545,545
"Wigan",58942,104331,63.89972623,"North West",235982,163273,59.93998326,29.97359552,1.661745261,20.32569242,"North West",15.7,16.9,19.53805876,50.29211984,3.521483472,40,31.57775791,0.004591688,"England",69.18875168,21.788,72709,30.8112483155495,24.9773287793137,44.2114229051368,1.49163196121175,0,0,1,FALSE,0.00785472972972973,0.00785472972972974,2.82731362192903,1.25888234173782,38676,31.91,23.6879337061241,660,660
"Wiltshire",137258,151637,52.48862043,"South West",366555,288895,72.19057754,38.92347159,5.399439795,14.14864467,"South West & Gibraltar",27,1.4,29.49030691,50.79334411,7.871442797,42,20.10327097,0.788134574,"England",78.81354776,21.467,77660,21.1864522377269,37.4454038275293,41.3681439347438,8.96116328121061,0,0,1,FALSE,0.765813242841707,1.56169047136683,0.336472236621213,2.0632413743433,65432,31.39,22.6490593468215,630,655
"Winchester",42878,29886,41.07250838,"South East",89595,72764,72.79506356,38.69889887,4.138658126,11.27893001,"South East",40.5,1.8,40.65713385,51.43102191,8.88460054,42,13.50547683,3.777300937,"England",81.21435348,29.2117325,16831,18.7856465204531,47.8575813382443,33.3567721413025,15.3265720049985,1,0,1,FALSE,3.69722585075027,28.2743669614148,0.587786664902119,2.1843195016764,17333,22.85,23.8208454730361,555,555
"Windsor and Maidenhead",44086,37706,46.09986307,"South East",102665,81792,71.60656458,52.364546,3.596866306,9.04170524,"South East",39.2,7.4,38.39516825,50.65855008,17.38101826,40,13.18946514,10.25880558,"England",79.66882579,30.797,20873,20.3311742073735,42.9416061949058,36.7272195977207,15.2266558579256,1,1,1,FALSE,10.5541385135135,27.1784065315315,2.00148000021012,2.85537870615326,16478,28.19,20.1462245696401,280,280
"Wirral",88931,83069,48.29593023,"North West",242568,172000,71.29701167,18.61570152,1.933285211,8.783787213,"North West",19.1,20.4,25.26276593,51.89018803,4.043366908,42,30.27999035,0,"England",70.90795158,22.317,70568,29.0920484152897,36.6622967580225,34.2456548266878,0,0,0,1,FALSE,0,0,3.01553490085017,1.39707773796318,37063,26.23,21.5482558139535,270,270
"Woking",31007,24214,43.84926025,"South East",71313,55221,69.97868327,40.10352773,4.066929768,11.31209882,"South East",37.1,15.6,38.35827493,50.4586786,19.88044114,38,15.89656209,3.699790414,"England",77.43468933,26.865,16092,22.5653106726684,43.4801508841305,33.9545384432011,15.7768518601005,1,0,1,FALSE,4.73508121468927,33.7236052259888,2.74727091425549,2.98973639112308,13250,24.64,23.9944948479745,270,270
"Wokingham",55272,42229,43.31135065,"South East",121891,97501,70.95269743,44.92611769,3.862574311,10.16542978,"South East",43,8.6,39.98374116,50.47026817,12.34486332,40,10.73437603,4.672866555,"England",79.99031922,31.086,24390,20.0096807803693,45.3454315741113,34.6448876455194,14.297272092464,1,0,1,FALSE,4.68397760115607,18.6716793111753,2.15176220325946,2.51324005104691,21965,25.17,22.5279740720608,235,235
"Wolverhampton",44138,73798,62.57461674,"West Midlands",174760,117936,59.32239334,16.13415609,2.152459417,16.72413594,"West Midlands",13.6,35.9,19.50591611,50.51869964,16.38994669,37,36.45937081,0.200431737,"England",67.48455024,20.293,56824,32.5154497596704,25.2563515678645,42.2281986724651,5.75851607742641,0,0,1,FALSE,0.194168244949495,0.243331755050505,3.58073729549423,2.7966681401574,18026,31.3,15.2845611178945,240,240
"Worcester",25125,29114,53.67724331,"West Midlands",73516,54239,68.68289711,11.81047531,4.087173082,12.87589227,"West Midlands",23.4,29.7,27.66312538,50.83124089,8.168637615,37,25.40678177,0.545438779,"England",73.7784972,22.289,19277,26.2215028021111,34.1762337450351,39.6022634528538,7.04739023337232,0,0,1,FALSE,0.528393817204301,0.53721438172043,3.39114704580865,2.10030214037686,11604,28.7,21.3941997455705,340,340
"Worthing",28851,32515,52.98536649,"South East",81384,61366,66.97938623,31.90182155,5.556895761,17.55999355,"South East",22.1,32.2,25.95526398,51.85015291,9.418960245,42,21.57458312,9.225806452,"England",75.40302762,22.391,20018,24.596972377863,35.4504570923032,39.9525705298339,14.4996894332886,1,0,1,FALSE,8.9375,20.2870463709677,3.47196645255036,2.2427247051077,13658,36.23,22.2566241892905,650,700
"Wrexham",28822,41544,59.03987721,"Wales",98384,70366,63.85302317,6.643577377,2.497057197,15.59946937,"Wales",16.5,2.7,22.79364555,50.27439115,6.279849307,40,32.86028813,0,"Wales",71.52179216,21.545,28018,28.478207838673,29.2954138884371,42.2263782728899,0,0,0,0,FALSE,0,0,0.993251773010283,1.83734598449157,15444,32.38,21.9480999346275,500,500
"Wychavon",32188,44201,57.86304311,"West Midlands",94497,76389,71.30764657,36.45743419,4.020324335,16.81101222,"West Midlands",26.2,1.8,28.72041138,50.87819811,5.572752771,45,21.13626143,0.156393101,"England",80.8374869,21.281,18108,19.1625130956538,34.0624570092172,46.7750298951289,5.13050833664771,0,0,1,FALSE,0.151965858307045,0.161154376971609,0.587786664902119,1.71788914567982,16691,35.05,21.8500045818115,505,505
"Wycombe",49261,45529,48.03143792,"South East",125260,94790,68.58355154,33.8664708,6.302772706,15.22457065,"South East",32.7,5.3,33.5550893,50.70203444,15.04684114,39,16.80389518,2.726821983,"England",75.67459684,26.803,30470,24.3254031614242,39.3269998403321,36.3475969982437,12.1027200087448,1,0,1,FALSE,2.80310846560847,7.24385747354497,1.66770682055808,2.71116807813478,17918,30.21,18.9028378520941,680,730
"Wyre",22816,40163,63.772051,"North West",84471,62979,69.0886213,17.43709761,4.028143406,11.81934651,"North West",19.8,3.8,22.98407154,51.53087268,3.337385962,47,24.45867948,7.68e-05,"England",74.55694854,19.937,21492,25.4430514614483,27.0104532916622,47.5464952468895,0.0282105945868483,0,0,1,FALSE,7.4404761904763e-05,7.4404761904763e-05,1.33500106673234,1.20518785445347,19085,35.4,30.3037520443322,725,785
"Wyre Forest",21240,36392,63.14547474,"West Midlands",77878,57632,63.91950115,26.11390007,2.274453271,16.11170808,"West Midlands",18.6,5,22.06675699,50.70273029,3.913243174,44,28.16653702,0.138888889,"England",74.00292766,18.936,20246,25.9970723439225,27.273427668918,46.7294999871594,5.60340746099444,0,0,1,FALSE,0.134548611111111,0.220169201940035,1.6094379124341,1.36436648645451,12229,36.62,21.2191143808995,535,535
"York",63617,45983,41.95529197,"Yorkshire and The Humber",155157,109600,68.14525796,23.49866295,5.19853455,9.792389399,"Yorkshire & The Humber",27.2,7.3,32.40114269,51.39938703,9.203689959,38,21.77416724,3.113917445,"England",70.63812783,21.505,45557,29.3618721681909,41.0016950572646,29.6364327745445,10.2498811623093,1,0,1,FALSE,3.01660752442002,3.01660752442003,1.98787434815435,2.21960448614291,18189,23.88,16.595802919708,920,920
